id_leggo,apelido,nome_formal,apresentacao,id_ext,casa
1,10 Medidas Contra a Corrupcao,PL 3855/2016,2016-03-29,2080604,camara
41,Altera o marco legal do saneamento basico,MPV 868/2018,2018-12-28,135061,senado
11,Alteracao na Lei Antiterrorismo,PLS 272/2016,2016-07-05,126364,senado
47,Anistia Tributaria para Partidos,PL 1321/2019,2019-03-12,2193540,camara
33,Assinatura eletronica em Leis de Iniciativa Popular,PLS 129/2010,2010-05-11,96813,senado
32,Aumento do tempo de internacao,PLS 333/2015,2015-06-02,121572,senado
28,Autoriza trabalho a partir dos quatorze anos,PEC 18/2011,2011-05-03,500183,camara
21,Cana na Amazonia,PLS 626/2011,2011-10-05,102721,senado
59,Controle das OSCs,PL 4953/2016,2016-04-07,2081681,camara
66,Controle do Desmatamento,PL 6230/2019,2019-11-27,139988,senado
17,Criacao da Area de Protecao Ambiental de Canavieiras,PL 3068/2015,2015-09-22,1738598,camara
24,Deixa de incluir FUNDEF no limite de gastos com pessoal,PLP 307/2002,2002-05-08,51066,camara
18,Demarcacoes passam a ser competencia exclusiva do Congresso,PEC 215/2000,2000-03-28,14562,camara
42,Disciplina a atividade de lobby,PL 1202/2007,2007-05-30,353631,camara
27,Educacao basica em tempo integral,PEC 28/2015,2015-03-18,120143,senado
12,Escola Sem Partido,PL 7180/2014,2014-02-24,606722,camara
7,Estatuto do Indio,PL 490/2007,2007-03-20,345311,camara
49,Extincao das Cotas de Candidaturas Femininas,PL 1256/2019,2019-02-27,135505,senado
48,Fim da Reserva Legal,PL 1551/2019,2019-03-19,135799,senado
16,Indenizacao Propriedades Privadas em Unidades de Conservacao,PL 3751/2015,2015-11-25,2056568,camara
4,Lei da Qualidade Fiscal,PLS 229/2009,2009-05-28,91341,senado
23,Lei das Agencias Reguladoras,PLS 52/2013,2013-02-26,111048,senado
20,Lei do Cerrado,PL 25/2015,2015-02-02,944279,camara
2,Lei do Licenciamento Ambiental,PL 3729/2004,2004-06-08,257161,camara
22,Lei do Pantanal - Maggi,PLS 750/2011,2011-12-20,103831,senado
19,Lei do Pantanal - Molon,PL 9950/2018,2018-04-04,2170839,camara
6,Lei do Teto Remuneratorio,PLS 449/2016,2016-12-08,127753,senado
3,Lei Geral de Licenciamento Ambiental,PLS 168/2018,2018-04-10,132865,senado
8,Lei para Acabar Zona de Amortecimento,PL 5370/2016,2016-05-24,2085536,camara
56,Liberdade Economica,MPV 881/2019,2019-04-30,136531,senado
68,Marco Legal Saneamento Basico,PL 3261/2019,2019-06-03,137118,senado
39,Mercado da agua,PLS 495/2017,2017-12-12,131906,senado
10,Modernizacao da Lei de Licitacoes e Contratos,PLS 559/2013,2013-12-23,115926,senado
35,Monitoramento e Acompanhamento de ONGs,MPV 870/2019,2019-01-01,135064,senado
34,Nova Previdencia,PEC 6/2019,2019-02-20,2192459,camara
46,Pacote Moro - Crime Organizado,PL 1864/2019,2019-03-28,136033,senado
38,Pacote Moro Anticorrupcao,PLP 38/2019,2019-02-19,2192354,camara
36,Pacote Moro Caixa 2,PL 881/2019,2019-02-19,2192352,camara
37,Pacote Moro Crime Organizado (Apensado),PL 882/2019,2019-02-19,2192353,camara
43,Pacote Moro Crime Organizado (Principal),PL 10372/2018,2018-06-06,2178170,camara
40,PEC Antiaborto,PEC 29/2015,2015-03-18,120152,senado
67,Pena Menores de 21,PL 663/2019,2019-02-12,135216,senado
26,Piso salarial do magisterio publico da educacao basica - Marchezan,PL 3020/2011,2011-12-19,532814,camara
25,Piso salarial do magisterio publico da educacao basica - Moura,PEC 76/2011,2011-08-31,518221,camara
65,PL das Armas,PL 3723/2019,2019-06-26,2209381,camara
55,PL das Compras Publicas (Nova Lei de Licitacoes),PLS 163/1995,1995-05-22,1489,senado
5,PL do Veneno,PLS 526/1999,1999-08-31,41703,senado
45,PNCMar,PL 6969/2013,2013-12-17,604557,camara
9,Politica Governo de Reducao de Agrotoxico,PL 6670/2016,2016-12-13,2120775,camara
51,Programa de Integridade para Partidos,PLS 429/2017,2017-11-01,131429,senado
44,Programa de Regularizacao Ambiental,MPV 867/2018,2018-12-27,135060,senado
50,Protecao de Dados Pessoais,MPV 869/2018,2018-12-28,135062,senado
29,Reducao da maioridade penal,PEC 33/2012,2012-07-03,106330,senado
14,Reforma da Previdencia Temer,PEC 287/2016,2016-12-05,2119881,camara
58,Reforma do setor eletrico (Camara),PL 1917/2015,2015-06-15,1307190,camara
57,Reforma do setor eletrico (Senado),PLS 232/2016,2016-06-07,126049,senado
60,Reforma tributaria,PEC 45/2019,2019-04-03,2196833,camara
62,Retira prazo para inscricao de propriedades no CAR,MPV 884/2019,2019-06-14,137319,senado
15,Revisao do contrato da cessao onerosa da Petrobras,PL 8939/2017,2017-10-25,2158425,camara
13,Revogacao do Estatuto do Desarmamento,PL 3722/2012,2012-04-19,541857,camara
52,Situacao Juridica do Estrangeiro no Brasil,PL 2443/2011,2011-10-03,522447,camara
54,Tornar o FUNDEB permanente (Camara),PEC 15/2015,2015-04-07,1198512,camara
53,Tornar o FUNDEB permanente (Senado),PEC 24/2017,2017-06-27,129778,senado
30,Trabalho infantil artistico,PL 3974/2012,2012-05-30,546383,camara
31,Trabalho infantil artistico e despostivo,PLS 231/2015,2015-04-16,120768,senado
63,Transparencia Partidaria (Camara),PL 4896/2019,2019-09-04,2218881,camara
64,Transparencia partidaria (Senado),PL 4891/2019,2019-09-04,138551,senado
61,Uso do Fundo Partidario para Remunerar funcionarios de Partido Politico,PL 5029/2018,2018-11-21,2187087,camara
