data,sigla,id_ext,local,casa,em_pauta,semana,ano
2018-12-04,PL 1220/2015,1214970,PLEN - PLEN      ,camara,TRUE,49,2018
2018-12-05,PL 1220/2015,1214970,PLEN - PLEN      ,camara,TRUE,49,2018
2018-12-04,PL 490/2007,345311,CCJC - CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA,camara,TRUE,49,2018
2018-12-05,PL 490/2007,345311,CCJC - CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA,camara,TRUE,49,2018
2018-12-05,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,49,2018
2018-12-12,PL 5370/2016,2085536,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,50,2018
2018-12-05,PL 6621/2016,2120019,CCJC - CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA,camara,TRUE,49,2018
2018-12-04,PL 6670/2016,2120775,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6670, de 2016, da Comissão de Legislação Participativa, que ""institui a Política Nacional de Redução de Agrotóxicos (PNARA) e dá outras providencias""",camara,TRUE,49,2018
2018-12-04,PL 6670/2016,2120775,PL667016 - PL 6670/16 - POLÍTICA NACIONAL REDUÇÃO AGROTÓXICOS,camara,TRUE,49,2018
2018-12-04,PL 7180/2014,606722,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 7180, de 2014, do Sr. Erivelton Santana, que ""altera o art. 3º da Lei nº 9.394, de 20 de dezembro de 1996"" (inclui entre os princípios do ensino o respeito às convicções do aluno, de seus pais ou responsáveis, dando precedência aos valores de ordem familiar sobre a educação escolar nos aspectos relacionados à educação moral, sexual e religiosa), e apensados",camara,TRUE,49,2018
2018-12-04,PL 7180/2014,606722,PL718014 - PL 7180/14 - ESCOLA SEM PARTIDO,camara,TRUE,49,2018
2018-12-05,PL 7180/2014,606722,PL718014 - PL 7180/14 - ESCOLA SEM PARTIDO,camara,TRUE,49,2018
2018-12-11,PL 7180/2014,606722,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 7180, de 2014, do Sr. Erivelton Santana, que ""altera o art. 3º da Lei nº 9.394, de 20 de dezembro de 1996"" (inclui entre os princípios do ensino o respeito às convicções do aluno, de seus pais ou responsáveis, dando precedência aos valores de ordem familiar sobre a educação escolar nos aspectos relacionados à educação moral, sexual e religiosa), e apensados",camara,TRUE,50,2018
2018-12-11,PL 7180/2014,606722,PL718014 - PL 7180/14 - ESCOLA SEM PARTIDO,camara,TRUE,50,2018
2018-12-05,PL 9950/2018,2170839,CMADS - MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,camara,TRUE,49,2018
2018-12-04,PLC 00078/2018,133943,Local não informado,senado,TRUE,49,2018
2018-12-05,PLC 00078/2018,133943,Local não informado,senado,TRUE,49,2018
2018-12-06,PLC 00078/2018,133943,Local não informado,senado,TRUE,49,2018
2018-12-11,PLC 00078/2018,133943,Local não informado,senado,TRUE,50,2018
2018-12-04,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,49,2018
2018-12-04,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,49,2018
2018-12-05,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,49,2018
2018-12-10,PLP 441/2017,2160860,PLENÁRIO,camara,TRUE,50,2018
2018-12-10,PLP 441/2017,2160860,PLEN - PLEN      ,camara,TRUE,50,2018
