date,MPV 881/2019,Liberdade Economica,mp liberdade economica,mp da liberdade economica,mp 881 liberdade economica,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_ext,casa
2019-04-30,0,30,14,7,0,False,30,14,30,136531,senado
2019-05-01,0,100,67,8,0,False,100,67,100,136531,senado
2019-05-02,0,72,45,16,7,False,72,45,72,136531,senado
2019-05-03,0,41,32,5,3,False,41,32,41,136531,senado
2019-05-04,0,20,13,5,4,False,20,13,20,136531,senado
2019-05-05,0,14,9,6,4,False,14,9,14,136531,senado
2019-05-06,3,10,9,3,3,False,10,9,10,136531,senado
2019-05-07,0,16,10,5,3,False,16,10,16,136531,senado
2019-05-08,0,19,11,4,0,False,19,11,19,136531,senado
2019-05-09,3,8,6,4,0,False,8,6,8,136531,senado
2019-05-10,0,8,10,5,0,False,8,10,10,136531,senado
2019-05-11,0,7,8,4,8,False,7,8,8,136531,senado
2019-05-12,0,4,4,0,0,False,4,4,4,136531,senado
2019-05-13,0,13,7,0,0,False,13,7,13,136531,senado
2019-05-14,0,9,9,3,0,False,9,9,9,136531,senado
2019-05-15,0,4,6,3,3,False,4,6,6,136531,senado
2019-05-16,0,5,3,6,0,False,5,6,6,136531,senado
2019-05-17,0,4,3,0,3,False,4,3,4,136531,senado
2019-05-18,0,8,4,4,0,False,8,4,8,136531,senado
2019-05-19,0,4,4,0,0,False,4,4,4,136531,senado
2019-05-20,0,7,3,3,3,False,7,3,7,136531,senado
2019-05-21,0,8,4,3,0,False,8,4,8,136531,senado
2019-05-22,0,7,3,3,0,False,7,3,7,136531,senado
2019-05-23,0,11,4,0,0,False,11,4,11,136531,senado
2019-05-24,0,8,5,0,3,False,8,5,8,136531,senado
2019-05-25,0,19,12,0,4,False,19,12,19,136531,senado
2019-05-26,0,4,0,0,0,False,4,0,4,136531,senado
2019-05-27,0,11,6,3,0,False,11,6,11,136531,senado
2019-05-28,0,4,3,3,3,False,4,3,4,136531,senado
2019-05-29,0,7,6,3,3,False,7,6,7,136531,senado
2019-05-30,0,6,3,3,0,False,6,3,6,136531,senado
2019-05-31,0,3,0,0,0,False,3,0,3,136531,senado
2019-06-01,0,5,7,0,0,False,5,7,7,136531,senado
2019-06-02,0,5,0,0,0,False,5,0,5,136531,senado
2019-06-03,0,7,4,3,0,False,7,4,7,136531,senado
2019-06-04,0,7,4,0,0,False,7,4,7,136531,senado
2019-06-05,0,4,3,3,3,False,4,3,4,136531,senado
2019-06-06,0,9,3,0,3,False,9,3,9,136531,senado
2019-06-07,0,8,6,4,0,False,8,6,8,136531,senado
2019-06-08,0,6,5,4,4,False,6,5,6,136531,senado
2019-06-09,0,5,0,0,0,False,5,0,5,136531,senado
2019-06-10,0,7,3,0,3,False,7,3,7,136531,senado
2019-06-11,0,4,6,3,0,False,4,6,6,136531,senado
2019-06-12,0,4,3,3,0,False,4,3,4,136531,senado
2019-06-13,0,29,16,9,3,False,29,16,29,136531,senado
2019-06-14,0,20,11,4,3,False,20,11,20,136531,senado
2019-06-15,0,8,0,0,0,False,8,0,8,136531,senado
2019-06-16,0,8,6,0,4,False,8,6,8,136531,senado
2019-06-17,3,7,6,0,0,False,7,6,7,136531,senado
2019-06-18,0,9,7,0,0,False,9,7,9,136531,senado
2019-06-19,0,6,6,3,0,False,6,6,6,136531,senado
2019-06-20,0,8,4,4,0,False,8,4,8,136531,senado
2019-06-21,3,7,5,3,0,False,7,5,7,136531,senado
2019-06-22,0,6,4,0,0,False,6,4,6,136531,senado
2019-06-23,0,10,6,4,0,False,10,6,10,136531,senado
2019-06-24,0,5,3,0,0,False,5,3,5,136531,senado
2019-06-25,0,7,12,3,3,False,7,12,12,136531,senado
2019-06-26,0,8,7,3,0,False,8,7,8,136531,senado
2019-06-27,0,7,0,0,0,False,7,0,7,136531,senado
2019-06-28,0,0,0,0,0,False,0,0,0,136531,senado
2019-06-29,0,4,4,4,0,False,4,4,4,136531,senado
2019-06-30,0,4,0,0,0,False,4,0,4,136531,senado
2019-07-01,0,8,6,0,0,False,8,6,8,136531,senado
2019-07-02,0,7,4,3,3,False,7,4,7,136531,senado
2019-07-03,0,15,9,5,3,False,15,9,15,136531,senado
2019-07-04,0,6,6,0,0,False,6,6,6,136531,senado
2019-07-05,3,5,5,3,3,False,5,5,5,136531,senado
2019-07-06,0,6,4,0,4,False,6,4,6,136531,senado
2019-07-07,0,0,0,0,0,False,0,0,0,136531,senado
2019-07-08,0,5,3,0,0,False,5,3,5,136531,senado
2019-07-09,0,6,3,0,0,False,6,3,6,136531,senado
2019-07-10,0,6,4,3,0,False,6,4,6,136531,senado
