,id_ext,date,casa,nova reforma da previdencia,reforma da previdencia,nova previdencia,PEC 6/2019,Nova Previdencia,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,137999,2019-08-05,senado,1,36,4,1,4,False,4,36,36
1,137999,2019-08-12,senado,1,14,2,0,2,False,2,14,14
2,137999,2019-08-19,senado,0,9,1,0,1,False,1,9,9
3,137999,2019-08-26,senado,1,12,1,0,1,False,1,12,12
4,137999,2019-09-02,senado,0,15,2,1,2,False,2,15,15
5,137999,2019-09-09,senado,1,11,1,0,1,False,1,11,11
6,137999,2019-09-16,senado,1,11,1,1,1,False,1,11,11
7,137999,2019-09-23,senado,0,11,1,1,1,False,1,11,11
8,137999,2019-09-30,senado,1,39,4,0,4,False,4,39,39
9,137999,2019-10-07,senado,0,11,1,0,1,False,1,11,11
10,137999,2019-10-14,senado,0,13,1,0,1,False,1,13,13
11,137999,2019-10-21,senado,4,100,18,1,18,False,18,100,100
12,137999,2019-10-28,senado,1,21,4,1,4,False,4,21,21
13,137999,2019-11-04,senado,1,15,2,0,2,False,2,15,15
14,137999,2019-11-11,senado,1,32,8,1,8,False,8,32,32
15,137999,2019-11-18,senado,1,11,2,1,2,False,2,11,11
16,137999,2019-11-25,senado,1,8,2,1,2,False,2,8,8
17,137999,2019-12-02,senado,1,9,1,0,1,False,1,9,9
