,id_ext,date,casa,PEC 287/2016,Reforma da Previdencia Temer,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2119881,2019-05-27,camara,56,46,False,56,0,56
1,2119881,2019-06-03,camara,47,63,False,63,0,63
2,2119881,2019-06-10,camara,67,50,False,67,0,67
3,2119881,2019-06-17,camara,0,51,False,51,0,51
4,2119881,2019-06-24,camara,51,51,False,51,0,51
5,2119881,2019-07-01,camara,0,98,False,98,0,98
6,2119881,2019-07-08,camara,0,100,False,100,0,100
7,2119881,2019-07-15,camara,0,50,False,50,0,50
8,2119881,2019-07-22,camara,0,0,False,0,0,0
9,2119881,2019-07-29,camara,64,50,False,64,0,64
10,2119881,2019-08-05,camara,0,48,False,48,0,48
11,2119881,2019-08-12,camara,0,70,False,70,0,70
12,2119881,2019-08-19,camara,0,46,False,46,0,46
13,2119881,2019-08-26,camara,46,59,False,59,0,59
14,2119881,2019-09-02,camara,0,50,False,50,0,50
15,2119881,2019-09-09,camara,0,61,False,61,0,61
16,2119881,2019-09-16,camara,0,47,False,47,0,47
17,2119881,2019-09-23,camara,0,0,False,0,0,0
18,2119881,2019-09-30,camara,58,45,False,58,0,58
19,2119881,2019-10-07,camara,0,44,False,44,0,44
20,2119881,2019-10-14,camara,44,48,False,48,0,48
21,2119881,2019-10-21,camara,0,0,False,0,0,0
22,2119881,2019-10-28,camara,57,45,False,57,0,57
23,2119881,2019-11-04,camara,0,44,False,44,0,44
24,2119881,2019-11-11,camara,0,0,False,0,0,0
25,2119881,2019-11-18,camara,0,0,False,0,0,0
