id_ext,date,casa,lei liberdade economica,liberdade economica mp,MPV 881/2019,Liberdade Economica,mp da liberdade economica,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
136531,2019-06-10,senado,0,3,1,3,1,False,3,3,3,56
136531,2019-06-17,senado,1,3,0,4,2,False,4,3,4,56
136531,2019-06-24,senado,1,2,0,3,2,False,3,2,3,56
136531,2019-07-01,senado,1,3,1,5,1,False,5,3,5,56
136531,2019-07-08,senado,2,9,1,14,4,False,14,9,14,56
136531,2019-07-15,senado,1,4,0,4,3,False,4,4,4,56
136531,2019-07-22,senado,0,5,0,5,2,False,5,5,5,56
136531,2019-07-29,senado,1,3,0,6,2,False,6,3,6,56
136531,2019-08-05,senado,0,6,0,8,1,False,8,6,8,56
136531,2019-08-12,senado,5,55,1,100,18,False,100,55,100,56
136531,2019-08-19,senado,6,24,1,40,8,False,40,24,40,56
136531,2019-08-26,senado,3,6,1,10,3,False,10,6,10,56
136531,2019-09-02,senado,2,4,0,6,3,False,6,4,6,56
136531,2019-09-09,senado,4,5,0,6,4,False,6,5,6,56
136531,2019-09-16,senado,21,13,0,40,5,False,40,21,40,56
136531,2019-09-23,senado,13,6,0,23,3,False,23,13,23,56
136531,2019-09-30,senado,7,3,0,10,3,False,10,7,10,56
136531,2019-10-07,senado,7,3,0,12,2,False,12,7,12,56
136531,2019-10-14,senado,4,3,0,8,2,False,8,4,8,56
136531,2019-10-21,senado,5,3,0,9,1,False,9,5,9,56
136531,2019-10-28,senado,5,2,1,8,1,False,8,5,8,56
136531,2019-11-04,senado,6,1,0,8,1,False,8,6,8,56
136531,2019-11-11,senado,4,3,0,6,0,False,6,4,6,56
136531,2019-11-18,senado,4,2,0,6,1,False,6,4,6,56
136531,2019-11-25,senado,4,2,0,5,2,False,5,4,5,56
136531,2019-12-02,senado,3,1,0,6,1,False,6,3,6,56
136531,2019-12-09,senado,2,0,0,4,0,False,4,2,4,56
