id_ext,casa,fase_global,local,data_inicio,data_fim
132865,senado,Construção,Comissões,2018-04-10T00:00:00Z,2018-09-24T19:55:38Z
0,None,Construção,Plenário,NA,NA
0,None,Revisão I,Comissões,NA,NA
0,None,Revisão I,Plenário,NA,NA
0,None,Revisão II,Comissões,NA,NA
0,None,Revisão II,Plenário,NA,NA
0,None,Sansão/Veto,Presidência da República,NA,NA
0,None,Avaliação dos Vetos,Presidência da República,NA,NA
91341,senado,Construção,Comissões,2009-05-29T00:00:00Z,2016-06-07T00:00:00Z
91341,senado,Construção,Plenário,2016-06-07T00:00:00Z,2016-06-28T09:52:00Z
2088990,camara,Revisão I,Comissões,2016-06-28T09:52:00Z,2018-09-24T19:55:43Z
0,None,Revisão I,Plenário,NA,NA
0,None,Revisão II,Comissões,NA,NA
0,None,Revisão II,Plenário,NA,NA
0,None,Sansão/Veto,Presidência da República,NA,NA
0,None,Avaliação dos Vetos,Presidência da República,NA,NA
41703,senado,Construção,Comissões,1999-09-10T00:00:00Z,2002-04-15T14:18:00Z
0,None,Construção,Plenário,NA,NA
46249,camara,Revisão I,Comissões,2002-04-15T14:18:00Z,2018-09-24T19:55:45Z
0,None,Revisão I,Plenário,NA,NA
0,None,Revisão II,Comissões,NA,NA
0,None,Revisão II,Plenário,NA,NA
0,None,Sansão/Veto,Presidência da República,NA,NA
0,None,Avaliação dos Vetos,Presidência da República,NA,NA
0,None,Construção,Comissões,NA,NA
127753,senado,Construção,Plenário,2016-12-09T00:00:00Z,2016-12-15T15:33:00Z
2121442,camara,Revisão I,Comissões,2016-12-15T15:33:00Z,2018-09-24T19:55:47Z
0,None,Revisão I,Plenário,NA,NA
0,None,Revisão II,Comissões,NA,NA
0,None,Revisão II,Plenário,NA,NA
0,None,Sansão/Veto,Presidência da República,NA,NA
0,None,Avaliação dos Vetos,Presidência da República,NA,NA
129808,senado,Construção,Comissões,2017-06-28T00:00:00Z,2017-10-02T00:00:00Z
129808,senado,Construção,Plenário,2017-10-02T00:00:00Z,2018-04-04T00:00:00Z
0,None,Revisão I,Comissões,NA,NA
2160860,camara,Revisão I,Plenário,2018-04-04T00:00:00Z,2018-09-24T19:55:49Z
0,None,Revisão II,Comissões,NA,NA
0,None,Revisão II,Plenário,NA,NA
0,None,Sansão/Veto,Presidência da República,NA,NA
0,None,Avaliação dos Vetos,Presidência da República,NA,NA
257161,camara,Construção,Comissões,2004-06-22T14:57:00Z,2018-09-24T19:55:53Z
0,None,Construção,Plenário,NA,NA
0,None,Revisão I,Comissões,NA,NA
0,None,Revisão I,Plenário,NA,NA
0,None,Revisão II,Comissões,NA,NA
0,None,Revisão II,Plenário,NA,NA
0,None,Sansão/Veto,Presidência da República,NA,NA
0,None,Avaliação dos Vetos,Presidência da República,NA,NA
345311,camara,Construção,Comissões,2007-03-29T00:00:00Z,2018-09-24T19:55:56Z
0,None,Construção,Plenário,NA,NA
0,None,Revisão I,Comissões,NA,NA
0,None,Revisão I,Plenário,NA,NA
0,None,Revisão II,Comissões,NA,NA
0,None,Revisão II,Plenário,NA,NA
0,None,Sansão/Veto,Presidência da República,NA,NA
0,None,Avaliação dos Vetos,Presidência da República,NA,NA
2056568,camara,Construção,Comissões,2015-12-08T17:27:00Z,2018-09-24T19:55:58Z
0,None,Construção,Plenário,NA,NA
0,None,Revisão I,Comissões,NA,NA
0,None,Revisão I,Plenário,NA,NA
0,None,Revisão II,Comissões,NA,NA
0,None,Revisão II,Plenário,NA,NA
0,None,Sansão/Veto,Presidência da República,NA,NA
0,None,Avaliação dos Vetos,Presidência da República,NA,NA
41703,senado,Construção,Comissões,1999-09-10T00:00:00Z,2002-04-15T14:18:00Z
0,None,Construção,Plenário,NA,NA
46249,camara,Revisão I,Comissões,2002-04-15T14:18:00Z,2018-09-24T19:56:03Z
0,None,Revisão I,Plenário,NA,NA
0,None,Revisão II,Comissões,NA,NA
0,None,Revisão II,Plenário,NA,NA
0,None,Sansão/Veto,Presidência da República,NA,NA
0,None,Avaliação dos Vetos,Presidência da República,NA,NA
0,None,Construção,Comissões,NA,NA
127753,senado,Construção,Plenário,2016-12-09T00:00:00Z,2016-12-15T15:33:00Z
2121442,camara,Revisão I,Comissões,2016-12-15T15:33:00Z,2018-09-24T19:56:06Z
0,None,Revisão I,Plenário,NA,NA
0,None,Revisão II,Comissões,NA,NA
0,None,Revisão II,Plenário,NA,NA
0,None,Sansão/Veto,Presidência da República,NA,NA
0,None,Avaliação dos Vetos,Presidência da República,NA,NA
129808,senado,Construção,Comissões,2017-06-28T00:00:00Z,2017-10-02T00:00:00Z
129808,senado,Construção,Plenário,2017-10-02T00:00:00Z,2018-04-04T00:00:00Z
0,None,Revisão I,Comissões,NA,NA
2160860,camara,Revisão I,Plenário,2018-04-04T00:00:00Z,2018-09-24T19:56:10Z
0,None,Revisão II,Comissões,NA,NA
0,None,Revisão II,Plenário,NA,NA
0,None,Sansão/Veto,Presidência da República,NA,NA
0,None,Avaliação dos Vetos,Presidência da República,NA,NA
2120775,camara,Construção,Comissões,2018-05-16T00:00:00Z,2018-09-24T19:56:12Z
0,None,Construção,Plenário,NA,NA
0,None,Revisão I,Comissões,NA,NA
0,None,Revisão I,Plenário,NA,NA
0,None,Revisão II,Comissões,NA,NA
0,None,Revisão II,Plenário,NA,NA
0,None,Sansão/Veto,Presidência da República,NA,NA
0,None,Avaliação dos Vetos,Presidência da República,NA,NA
